,Rule_0,Rule_1,Rule_2,Rule_3,Rule_4,Rule_5,Rule_6,Rule_7,Rule_8,Rule_9,Rule_10,Rule_11,Rule_12,Rule_13,Rule_14,Rule_15,Rule_16,Rule_17,Rule_18,Rule_19,Rule_20,Recency,Frequency,Monetary,Cluster
013972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37533512064343166,0.0014577259475218659,9.303091516165344e-05,1
013973,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5335120643431637,0.0,0.00010068969381646606,0
013974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257372654155496,0.0,0.00015009248648121574,1
013975,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0.16085790884718498,0.00728862973760933,0.0018153018237803118,2
013976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1045576407506703,0.0,8.688921087296986e-05,0
013978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07506702412868632,0.0014577259475218659,4.4019625559130605e-05,1
013979,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38605898123324395,0.0,0.0002416797341009077,2
013980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3163538873994638,0.0,0.00010494728961818298,1
013982,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.2037533512064343,0.004373177842565598,0.0006058265198546496,2
013983,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0.1554959785522788,0.016034985422740525,0.0016568898972267757,3
013984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13941018766756033,0.0058309037900874635,8.21422362434694e-05,1
013985,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0.0160857908847185,0.02040816326530612,0.0020358648614623594,2
013986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08579088471849866,0.0,5.879886615819391e-05,1
013988,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.10187667560321716,0.00728862973760933,0.0017171568998683205,2
013989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3485254691689008,0.0014577259475218659,0.00026296771310949226,1
013990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1367292225201073,0.0,0.00010372384254872409,0
013991,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.058981233243967826,0.00728862973760933,0.0003063511461925043,1
013992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1554959785522788,0.0,1.3898358709052909e-05,1
013993,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.225201072386059,0.011661807580174927,0.0016537334037875719,1
013994,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0.0160857908847185,0.00728862973760933,0.0014452824920931676,3
013995,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0.07506702412868632,0.0058309037900874635,0.00046833553818886035,1
013999,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0482573726541555,0.016034985422740525,0.0011574053966494924,2
014000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.126005361930295,0.0,7.113121261833945e-05,0
014001,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.24128686327077747,0.002915451895043732,0.000337035198694533,2
014002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7131367292225201,0.0014577259475218659,0.00027691500970132354,1
014004,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0.225201072386059,0.008746355685131194,0.001189582054576261,2
014005,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0482573726541555,0.0058309037900874635,0.0004528466982895109,1
014006,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0.6166219839142091,0.002915451895043732,0.0001736071391562155,1
014009,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0563002680965148,0.0014577259475218659,0.00028961439028230674,0
014012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4852546916890081,0.0,7.580478042367238e-05,0
014013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5844504021447722,0.002915451895043732,0.0001145391146427406,1
014014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4075067024128686,0.0,5.3782733173412486e-05,1
014015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27882037533512066,0.0,0.00015163402978873394,1
014019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24664879356568364,0.002915451895043732,0.0003895700158570974,1
014020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08579088471849866,0.0014577259475218659,0.00027145843577153694,1
014021,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.8257372654155496,0.002915451895043732,0.00024194889245618864,3
014022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2010723860589811,0.0,8.833287841493134e-05,0
014023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03217158176943699,0.0014577259475218659,0.0002173576063600651,1
014024,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6487935656836461,0.0014577259475218659,0.00014448909890309405,2
014027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32171581769436997,0.0,3.1051086622866443e-05,1
014029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3324396782841823,0.0014577259475218659,0.00015983112515410844,1
014030,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.09115281501340483,0.01020408163265306,0.002410337540482334,3
014031,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0.03217158176943699,0.026239067055393583,0.002646560700653455,3
014032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005361930294906166,0.014577259475218658,0.0008358345689129196,1
014034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11260053619302948,0.002915451895043732,0.0005123306948066019,1
014035,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0.15013404825737264,0.0058309037900874635,0.0004534339528828511,3
014036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5227882037533513,0.0,0.00040608655129479237,0
014037,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.938337801608579,0.0014577259475218659,0.0002366880700575155,0
014038,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0.4128686327077748,0.002915451895043732,0.0004312895609256454,2
014039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17158176943699732,0.0,2.9436136491180717e-05,1
014040,1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,1,1,0.21447721179624665,0.016034985422740525,0.002194497008488398,2
014041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.420911528150134,0.0,9.572249871446299e-05,0
014044,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0.13941018766756033,0.004373177842565598,0.0013116820721082575,1
014045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.579088471849866,0.004373177842565598,6.173513912489522e-05,1
014046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5174262734584452,0.0,1.8107016627991465e-05,0
014047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04289544235924933,0.0058309037900874635,0.0003781919581111298,1
014048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6300268096514745,0.0,0.0004548776204248126,0
014049,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0.08579088471849866,0.004373177842565598,0.0030691637873859427,1
014050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16621983914209115,0.0014577259475218659,0.00020289646199906112,1
014051,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0.0,0.03206997084548105,0.002394481666462147,3
014052,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0.10187667560321716,0.0,0.00039451274201771135,3
014053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6595174262734584,0.0014577259475218659,1.3066414701820869e-05,1
014054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34316353887399464,0.0,2.180182677775729e-05,1
014055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5630026809651475,0.0,0.00010854422400239208,1
014056,1,0,0,0,1,0,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0.0,0.03206997084548105,0.007649676208615832,2
014057,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12332439678284182,0.023323615160349854,0.0013449598323975393,2
014059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4262734584450403,0.0,4.485156956636265e-05,0
014060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021447721179624665,0.026239067055393583,0.0007116791603042321,1
014062,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0482573726541555,0.016034985422740525,0.0007670523746679411,1
014064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15013404825737264,0.0058309037900874635,0.0003088714471555896,1
014066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4262734584450403,0.0,7.433664394032172e-05,0
014067,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3378016085790885,0.0014577259475218659,0.0003638042205742934,1
014068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.710455764075067,0.0,0.00023986903243810857,0
014071,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0.0160857908847185,0.01020408163265306,0.0019053230591510968,1
014073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16621983914209115,0.0,6.770556082385458e-05,1
014075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021447721179624665,0.002915451895043732,0.00019036836400780215,1
014076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6863270777479893,0.0,0.00022572598431516388,1
014077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21447721179624665,0.0058309037900874635,0.0002735627647310062,1
014078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5415549597855228,0.00728862973760933,0.00042590639382002627,1
014079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6648793565683646,0.0,9.569802977307381e-05,1
014080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17158176943699732,0.0,8.88222572427149e-06,1
014081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.613941018766756,0.0014577259475218659,0.0011352365357508974,0
014082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9517426273458445,0.0,0.00018319896418077312,0
014083,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160857908847185,0.011661807580174927,0.0012424349679768848,1
014085,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.005361930294906166,0.02478134110787172,0.002643526551921197,1
014087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010723860589812333,0.0,0.00023945306043449255,1
014088,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0.0482573726541555,0.01749271137026239,0.008258781566616632,3
014089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3002680965147453,0.0,7.519305688894293e-05,1
014090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.737265415549598,0.0,2.1777357836368115e-06,0
014092,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0.03753351206434316,0.018950437317784254,0.0014306255962010502,1
014093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058981233243967826,0.0,0.0003823272092059008,1
014096,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0.0160857908847185,0.023323615160349854,0.08156056056876584,3
014098,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19302949061662197,0.0,8.718283816963998e-05,2
014099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08042895442359249,0.014577259475218658,0.001586125718729274,1
014100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7345844504021448,0.0,0.00021515540163503916,1
014101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3914209115281501,0.00728862973760933,0.00014774346810785468,1
014102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021447721179624665,0.0058309037900874635,0.0004005810394822274,1
014104,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.8203753351206434,0.0014577259475218659,0.0004072610604814729,0
014105,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1.2761394101876675,0.0,0.0005278440036473405,3
014107,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0.2734584450402145,0.008746355685131194,0.0007998896940122176,1
014108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.16085790884718498,0.0014577259475218659,0.0002569238845863654,1
014109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38605898123324395,0.0,5.390507788035838e-05,1
014110,1,1,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0.0160857908847185,0.016034985422740525,0.0008951962207230645,2
014111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06970509383378015,0.004373177842565598,8.962973230855774e-05,1
014112,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0.11796246648793565,0.008746355685131194,0.0009823790588927045,2
014113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160857908847185,0.004373177842565598,0.0002060040175554867,1
014114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4638069705093835,0.0014577259475218659,0.0002312804340105072,0
014116,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.10187667560321716,0.0058309037900874635,0.0005724508837998113,1
014117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7667560321715818,0.0,8.759881017325602e-06,0
014121,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160857908847185,0.004373177842565598,0.0008921620719908065,2
014124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4450402144772118,0.0,3.963968505046781e-06,1
014125,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.053619302949061656,0.002915451895043732,0.0012913973196966293,1
014126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03753351206434316,0.002915451895043732,0.00014789028175618975,1
014127,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6541554959785523,0.002915451895043732,0.0004258819248786371,2
014128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32171581769436997,0.0014577259475218659,0.00021287979008584562,1
014129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005361930294906166,0.0058309037900874635,0.00034750790560910105,1
014130,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.7050938337801609,0.0,0.0004693387647858166,0
014132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005361930294906166,0.014577259475218658,0.0008402145094215824,1
014133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6916890080428955,0.002915451895043732,0.0002595909991977858,1
014135,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.005361930294906166,0.02040816326530612,0.000810264525161229,1
014138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005361930294906166,0.0014577259475218659,0.0002654390761897992,1
014139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24128686327077747,0.0,9.23213158613673e-05,1
014140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160857908847185,0.0014577259475218659,0.0002941411444393046,1
014141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010723860589812333,0.004373177842565598,0.000344057784873227,1
014142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9946380697050938,0.0,9.489055470723095e-05,0
014143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7131367292225201,0.0,9.354476293082618e-05,1
014145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24664879356568364,0.004373177842565598,0.00013281741386045632,1
014146,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0.04289544235924933,0.0058309037900874635,0.0013530101141145787,3
014147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4128686327077748,0.0014577259475218659,5.525086965676315e-05,1
014148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2493297587131367,0.0,5.500618024287137e-05,0
014149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1796246648793567,0.0,0.00020306774458878535,0
014150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18766756032171583,0.0014577259475218659,0.00010661117763264705,1
014152,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3967828418230563,0.0014577259475218659,0.0001366835065999464,1
014154,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.2761394101876675,0.0014577259475218659,0.0010038872583737917,0
014155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.420911528150134,0.0,7.959746633899492e-05,0
014157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10187667560321716,0.0014577259475218659,0.0002576824217694299,1
014158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20911528150134048,0.0,0.0001537383587482032,1
014159,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0.10187667560321716,0.014577259475218658,0.0043987571245910784,2
014161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1528150134048258,0.002915451895043732,0.000839186813883237,0
014162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.9276139410187668,0.0014577259475218659,0.00023749554512335835,0
014163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4611260053619303,0.004373177842565598,0.0006024498059429432,1
014164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37533512064343166,0.0014577259475218659,0.00010986554683740768,1
014165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4745308310991958,0.0,0.0001976356396003879,0
014167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2037533512064343,0.004373177842565598,0.000546513805927283,1
014171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5201072386058981,0.0,0.0004092185757926071,1
014173,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053619302949061656,0.004373177842565598,0.0003101683010492159,1
014174,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17158176943699732,0.0,0.00012283408577367183,1
014175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.3163538873994638,0.002915451895043732,0.00135088131621372,1
014176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5871313672922251,0.004373177842565598,0.0002706998985884724,0
014177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45576407506702415,0.004373177842565598,0.0004462890219972113,1
014178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.04289544235924933,0.008746355685131194,0.001362308311842466,1
014179,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0.21447721179624665,0.0014577259475218659,0.0011355301630475677,2
014180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053619302949061656,0.03498542274052478,0.005467633891294526,1
014184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353887399463807,0.0,0.0003177781418212502,1
014185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.769436997319035,0.0,0.00043806745769044755,0
014188,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.16085790884718498,0.00728862973760933,0.00031371629755064674,2
014189,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.005361930294906166,0.02040816326530612,0.0013988893792192868,1
014191,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0.005361930294906166,0.01749271137026239,0.0012628175961540697,2
014193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35924932975871315,0.0014577259475218659,0.00027953318642996554,1
014194,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,0,0.021447721179624665,0.029154518950437316,0.004798530689007463,3
014195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0777479892761395,0.0014577259475218659,0.00010223123712398426,0
014196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5683646112600537,0.0,4.751868417778301e-05,1
014198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09115281501340483,0.004373177842565598,0.0004515009065131061,1
014199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1635388739946382,0.0,2.845737883561361e-05,0
014201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3163538873994638,0.008746355685131194,0.0002300814558824375,1
014204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005361930294906166,0.0,0.00025851436577666194,1
014205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.08579088471849866,0.0014577259475218659,0.00024434684871232806,1
014206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2761394101876675,0.0,8.752540334908846e-05,0
014208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5040214477211796,0.0,8.588598427601355e-05,1
014209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053619302949061656,0.00728862973760933,0.0011260362137885667,1
014210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5630026809651475,0.00728862973760933,0.0009520865094529026,1
014211,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0.27882037533512066,0.011661807580174927,0.0007591733755406261,2
014212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4772117962466488,0.0,2.7160524941987195e-05,1
014214,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.16085790884718498,0.0058309037900874635,0.0003833304358028572,3
014215,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.058981233243967826,0.00728862973760933,0.0005865449940399777,1
014216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010723860589812333,0.004373177842565598,0.0006804567910916415,1
014217,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005361930294906166,0.023323615160349854,0.001344274702038642,2
014218,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225201072386059,0.0,4.1866358716882975e-05,1
014219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160857908847185,0.0,3.8783272101846586e-05,1
014220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3190348525469169,0.0014577259475218659,0.00017409651798399903,0
014221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21983914209115282,0.011661807580174927,0.0015443817047193372,1
014222,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.9436997319034852,0.0,0.0001708176798378492,2
014223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4879356568364611,0.002915451895043732,0.0005721327875617521,1
014224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5844504021447722,0.004373177842565598,0.0011134591779145293,1
014226,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0.15013404825737264,0.0058309037900874635,0.0004749666213053275,3
014227,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0.13404825737265416,0.013119533527696792,0.0012195320388366144,2
014229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2734584450402145,0.002915451895043732,0.0003147439930889922,1
014231,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0.9812332439678284,0.002915451895043732,0.00044854016460501564,3
