,Rule_0,Rule_1,Rule_2,Rule_3,Rule_4,Rule_5,Rule_6,Rule_7,Rule_8,Rule_9,Rule_10,Rule_11,Rule_12,Rule_13,Rule_14,Rule_15,Rule_16,Rule_17,Rule_18,Rule_19,Rule_20,Recency,Frequency,Monetary,Cluster
014189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005361930294906166,0.02040816326530612,0.0013988893792192868,3
014191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005361930294906166,0.01749271137026239,0.0012628175961540697,3
014193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35924932975871315,0.0014577259475218659,0.00027953318642996554,1
014194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021447721179624665,0.029154518950437316,0.004798530689007463,3
014195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0777479892761395,0.0014577259475218659,0.00010223123712398426,0
014196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5683646112600537,0.0,4.751868417778301e-05,1
014198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09115281501340483,0.004373177842565598,0.0004515009065131061,3
014199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1635388739946382,0.0,2.845737883561361e-05,0
014201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3163538873994638,0.008746355685131194,0.0002300814558824375,1
014204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005361930294906166,0.0,0.00025851436577666194,3
014205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08579088471849866,0.0014577259475218659,0.00024434684871232806,3
014206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2761394101876675,0.0,8.752540334908846e-05,0
014208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5040214477211796,0.0,8.588598427601355e-05,1
014209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053619302949061656,0.00728862973760933,0.0011260362137885667,3
014210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5630026809651475,0.00728862973760933,0.0009520865094529026,1
014211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27882037533512066,0.011661807580174927,0.0007591733755406261,1
014212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4772117962466488,0.0,2.7160524941987195e-05,1
014214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16085790884718498,0.0058309037900874635,0.0003833304358028572,3
014215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058981233243967826,0.00728862973760933,0.0005865449940399777,3
014216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010723860589812333,0.004373177842565598,0.0006804567910916415,3
014217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005361930294906166,0.023323615160349854,0.001344274702038642,3
014218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225201072386059,0.0,4.1866358716882975e-05,3
014219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160857908847185,0.0,3.8783272101846586e-05,3
014220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3190348525469169,0.0014577259475218659,0.00017409651798399903,0
014221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21983914209115282,0.011661807580174927,0.0015443817047193372,3
014222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9436997319034852,0.0,0.0001708176798378492,0
014223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4879356568364611,0.002915451895043732,0.0005721327875617521,1
014224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5844504021447722,0.004373177842565598,0.0011134591779145293,1
014226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15013404825737264,0.0058309037900874635,0.0004749666213053275,3
014227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13404825737265416,0.013119533527696792,0.0012195320388366144,3
014229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2734584450402145,0.002915451895043732,0.0003147439930889922,1
014231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9812332439678284,0.002915451895043732,0.00044854016460501564,0
014232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225201072386059,0.0058309037900874635,0.0005127956046929962,3
014233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257372654155496,0.004373177842565598,0.00023857217854448214,3
014234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11260053619302948,0.004373177842565598,0.0006185993072598003,3
014235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3967828418230563,0.0058309037900874635,0.0003896678916226542,1
014236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4289544235924933,0.0014577259475218659,7.538880842005635e-05,1
014237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9946380697050938,0.0,0.00015642994230101275,2
014238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.742627345844504,0.0,4.4362190738579085e-05,2
014239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225201072386059,0.014577259475218658,0.0009880069154122155,3
014240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1554959785522788,0.0014577259475218659,0.0003530868242458336,3
014241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9812332439678284,0.0,4.7420808412226304e-05,0
014242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2546916890080428,0.0014577259475218659,0.00014524763608615856,0
014243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04289544235924933,0.013119533527696792,0.0013662722803475128,3
014245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1742627345844505,0.0014577259475218659,0.0008264629643608646,0
014246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5898123324396783,0.002915451895043732,0.0005452658899164349,1
014247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4852546916890081,0.0,0.00019102902542530995,2
014248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6997319034852547,0.0,5.933718286875582e-05,2
014250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03217158176943699,0.002915451895043732,0.0006751225618688007,3
014251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005361930294906166,0.0058309037900874635,0.00039451274201771135,3
014256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.388739946380697,0.0014577259475218659,0.0005250545443289742,2
014257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3378016085790885,0.0058309037900874635,0.0007359034122795181,1
014258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04289544235924933,0.011661807580174927,0.0010420098690581306,3
014259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7560321715817695,0.0,3.4207580062070364e-05,0
014261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2680965147453083,0.0014577259475218659,0.0006439246615975992,3
014262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03753351206434316,0.01020408163265306,0.0007311319687086285,3
014264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8257372654155496,0.0014577259475218659,0.0002749574943901893,0
014267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.868632707774799,0.002915451895043732,0.0005905334314864136,0
014270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.774798927613941,0.0,0.00032391984610993384,2
014271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2064343163538873,0.0,6.053616099682552e-05,0
014272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3914209115281501,0.0014577259475218659,0.00018268511641160036,1
014273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2680965147453083,0.004373177842565598,0.00017590721964679817,3
014276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5254691689008043,0.002915451895043732,0.0003483643185577223,1
014280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0509383378016086,0.0,9.224790903719975e-05,0
014282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010723860589812333,0.02040816326530612,0.0006104511497772042,3
014284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16085790884718498,0.0014577259475218659,0.0003771397936313952,3
014285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10723860589812333,0.004373177842565598,0.0003180473001765312,3
014286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12332439678284182,0.002915451895043732,0.0010568625164813614,3
014287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03753351206434316,0.002915451895043732,4.1719545068547905e-05,3
014288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1367292225201073,0.0,0.0001172796360783285,0
014289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04289544235924933,0.00728862973760933,0.0006144395872236402,3
014290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053619302949061656,0.0058309037900874635,0.0009023900894914829,3
014291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005361930294906166,0.014577259475218658,0.0015032249453027402,3
014292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03753351206434316,0.011661807580174927,0.0008183148068782685,3
014293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010723860589812333,0.004373177842565598,0.0003289115101533261,3
014295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20911528150134048,0.0,2.3196556436940418e-05,3
014297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09115281501340483,0.004373177842565598,0.0003548730569672435,3
014298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03753351206434316,0.06268221574344024,0.00599983336650914,3
014299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03753351206434316,0.011661807580174927,0.0010814293336360958,3
014300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09651474530831099,0.0,9.738638672892707e-06,3
014301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6219839142091153,0.0,4.2600426958558297e-05,1
014304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.190348525469169,0.0,0.00020279858623350441,0
014305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37533512064343166,0.002915451895043732,0.0006041871007815748,1
014306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2680965147453083,0.0014577259475218659,0.0003334872021931023,3
014307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4718498659517426,0.00728862973760933,0.0010947159688104193,1
014309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03753351206434316,0.011661807580174927,0.0007027479966971823,3
014311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2975871313672922,0.0,0.00024838422404154236,0
014312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24664879356568364,0.00728862973760933,0.0007548913107975199,3
014314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5683646112600537,0.0,1.2625973756815672e-05,1
014315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2359249329758713,0.00728862973760933,0.0009164597307902599,3
014317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34316353887399464,0.0,0.0001814861382835307,1
014320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1045576407506703,0.0014577259475218659,0.00014808603328730316,0
014321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053619302949061656,0.0058309037900874635,0.0004265670552375341,3
014323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6112600536193029,0.0014577259475218659,0.0002635304987614434,1
014326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.292225201072386,0.0,5.4394456708141935e-05,0
014327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.868632707774799,0.0,7.55600910097806e-05,0
014329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08579088471849866,0.008746355685131194,0.0018036790766204525,3
014331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6595174262734584,0.0014577259475218659,0.00020644445850049185,1
014332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11796246648793565,0.002915451895043732,0.00013423661246102862,3
014333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35924932975871315,0.0,0.00029553587409848775,1
014334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08579088471849866,0.01020408163265306,0.0013043413896915042,3
014336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08579088471849866,0.004373177842565598,0.00035526456002947044,3
014338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8579088471849866,0.0014577259475218659,0.0002762298793424266,0
014339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2975871313672922,0.0,6.922263518998359e-05,0
014340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1689008042895443,0.0,4.264936484133666e-05,0
014341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2359249329758713,0.01020408163265306,0.0008057133020628419,3
014342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10723860589812333,0.004373177842565598,0.00014811050222869235,3
014344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.675603217158177,0.01020408163265306,0.000733701207554492,1
014345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2037533512064343,0.0,5.0821991265321996e-05,3
014346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6434316353887399,0.0014577259475218659,0.0006752693755171358,1
014348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.388739946380697,0.0,0.00013005242348347924,2
014349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482573726541555,0.0,0.00017551571658457133,3
014350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4638069705093835,0.0,0.0001002981907542392,2
014351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8793565683646113,0.0,9.983328086784483e-06,0
014352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8364611260053619,0.004373177842565598,0.00044418469303774197,0
014353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1474530831099197,0.0,1.9648559935509653e-05,0
014354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02680965147453083,0.0014577259475218659,2.684242870392789e-05,3
014355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9571045576407506,0.0,7.629415925145593e-05,2
014356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42359249329758714,0.0014577259475218659,0.000314719524147603,1
014357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225201072386059,0.0,0.00019523768334424852,3
014359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09651474530831099,0.002915451895043732,0.000527501438467892,3
014360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16621983914209115,0.004373177842565598,0.0008947802487194487,3
014362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11260053619302948,0.0,0.00023318901143886306,3
014364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.579088471849866,0.01020408163265306,0.0005104955242024135,1
014367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03753351206434316,0.021865889212827987,0.00407141162668666,3
014368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.710455764075067,0.0,0.00011948184080335449,2
014371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5764075067024128,0.0,3.653212949404224e-05,2
014373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9142091152815013,0.0,0.00011336460545606008,2
014375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9865951742627346,0.0,0.00034440035005267545,0
014377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0187667560321716,0.0014577259475218659,0.0002458639230784571,0
014379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23056300268096513,0.0014577259475218659,0.0002429031811703666,3
014381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2734584450402145,0.0,0.00022264289770012748,1
014382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13404825737265416,0.0,0.0005158786913080326,3
014383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19839142091152814,0.002915451895043732,0.0004797380648762171,3
014385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04289544235924933,0.002915451895043732,5.495724236009302e-05,3
014386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5871313672922251,0.0,6.613954857494721e-05,2
014387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17158176943699732,0.002915451895043732,0.001158188402773946,3
014388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482573726541555,0.01020408163265306,0.0012366358288676497,3
014389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34316353887399464,0.0014577259475218659,0.00023448586533248946,1
014390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482573726541555,0.011661807580174927,0.0021549062613207084,3
014393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1635388739946382,0.0,6.552782504021777e-05,0
014395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005361930294906166,0.011661807580174927,0.002386455853686497,3
014396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34316353887399464,0.0014577259475218659,0.0004688004480752547,1
014397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010723860589812333,0.026239067055393583,0.0004421537709024403,3
014400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7935656836461126,0.0,0.00010582817150819337,0
014401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160857908847185,0.01749271137026239,0.0006228813720029065,3
014403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6916890080428955,0.004373177842565598,0.0003056170779508289,1
014404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1769436997319035,0.00728862973760933,0.0007723376660080036,3
014406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6327077747989276,0.0,7.387173405392734e-05,1
014407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5683646112600537,0.00728862973760933,0.0006339168645694256,1
014408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053619302949061656,0.008746355685131194,0.0004950800911272316,3
014409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37533512064343166,0.00728862973760933,0.0003701416763940904,1
014410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4879356568364611,0.011661807580174927,0.0011216073353971256,1
014411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6621983914209115,0.0,0.00027963106219552224,2
014412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225201072386059,0.0014577259475218659,0.00024204676822174538,3
014413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.935656836461126,0.0,0.00015753104466352573,2
014414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4879356568364611,0.008746355685131194,0.00021664800705977895,1
014415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.01749271137026239,0.0042597980064419385,3
014416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11260053619302948,0.0014577259475218659,5.674347508150299e-05,3
014418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160857908847185,0.002915451895043732,0.0006490876082307157,3
014419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053619302949061656,0.00728862973760933,0.0012618388384985026,3
014420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5254691689008043,0.0,0.00010825059670572195,1
014421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3002680965147453,0.0014577259475218659,0.000173680545980383,1
014422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.00728862973760933,0.0015261278744430106,3
014423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1635388739946382,0.0,1.4143048122944684e-05,0
014424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09115281501340483,0.0,1.6002687668522186e-05,3
014426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12332439678284182,0.013119533527696792,0.0017898785936769563,3
014427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26273458445040215,0.0014577259475218659,8.22401120090261e-05,3
014428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03217158176943699,0.0058309037900874635,0.00147288345798016,3
014431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6193029490616622,0.0,0.00019467489769229744,2
014432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482573726541555,0.00728862973760933,0.001355677228725999,3
014434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11260053619302948,0.00728862973760933,0.000130297112897371,3
014436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5254691689008043,0.0,4.622183028415659e-05,1
014437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9571045576407506,0.0,1.243022222570225e-05,2
014438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6353887399463807,0.0,3.469695888985392e-05,2
014440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03753351206434316,0.0058309037900874635,0.0006324242591446858,3
014441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.004373177842565598,0.0006914433457753823,3
014443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28418230563002683,0.004373177842565598,0.0005772712652534793,1
014446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.004373177842565598,0.00131755461804166,3
014447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09651474530831099,0.0058309037900874635,0.0004409058548915922,3
014448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04289544235924933,0.0014577259475218659,0.00013257272444656455,3
014449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09651474530831099,0.004373177842565598,0.0010460227754459557,3
014450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9651474530831099,0.002915451895043732,0.00027270635178238496,0
014451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3163538873994638,0.0014577259475218659,0.0005248832617392499,1
014452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053619302949061656,0.0014577259475218659,0.0004740857394153171,3
014453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0134048257372654,0.0,0.00020292093094045029,0
014456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021447721179624665,0.011661807580174927,0.004214334713340847,3
014457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6621983914209115,0.0,1.1867436573751165e-05,2
